target_qb_id,target_qb_name,qb_id,qb_name,qb_type,yards_comp,anya_comp,yards_comp_rank,anya_comp_rank,decision_year,years_since_draft,season,draft_year,total_yards_adj,Pass_ANY/A_adj,got_paid,payment_year
HarrJo00,Joey Harrington,HarrJo00,Joey Harrington,target,False,False,,,4,0,2002,2002,2441.257911361047,4.161995956834942,False,
HarrJo00,Joey Harrington,HarrJo00,Joey Harrington,target,False,False,,,4,1,2003,2002,3141.997887042734,4.028136045916917,False,
HarrJo00,Joey Harrington,HarrJo00,Joey Harrington,target,False,False,,,4,2,2004,2002,3403.571262922836,5.342374174157143,False,
HarrJo00,Joey Harrington,HarrJo00,Joey Harrington,target,False,False,,,4,3,2005,2002,2213.162906332414,4.655827956989247,False,
HarrJo00,Joey Harrington,FielJu00,Justin Fields,comp,True,True,2.0,1.0,4,0,2021,2021,2308.472609566362,4.265434425331435,False,
HarrJo00,Joey Harrington,FielJu00,Justin Fields,comp,True,True,2.0,1.0,4,1,2022,2021,3403.15490513682,4.648478991826358,False,
HarrJo00,Joey Harrington,FielJu00,Justin Fields,comp,True,True,2.0,1.0,4,2,2023,2021,3227.609208312437,5.300535548644078,False,
HarrJo00,Joey Harrington,FielJu00,Justin Fields,comp,True,True,2.0,1.0,4,3,2024,2021,1395.0,5.86,False,
HarrJo00,Joey Harrington,SancMa00,Mark Sanchez,comp,True,True,3.0,2.0,4,0,2009,2009,2656.278938567801,4.195074371351595,True,2012.0
HarrJo00,Joey Harrington,SancMa00,Mark Sanchez,comp,True,True,3.0,2.0,4,1,2010,2009,3527.7366020661298,5.533994118470803,True,2012.0
HarrJo00,Joey Harrington,SancMa00,Mark Sanchez,comp,True,True,3.0,2.0,4,2,2011,2009,3705.490594362659,5.183949633853207,True,2012.0
HarrJo00,Joey Harrington,SancMa00,Mark Sanchez,comp,True,True,3.0,2.0,4,3,2012,2009,3007.257398162935,4.466534266826589,True,2012.0
HarrJo00,Joey Harrington,TrubMi00,Mitchell Trubisky,comp,True,False,1.0,,4,0,2017,2017,2487.444436599084,5.121254417936823,False,
HarrJo00,Joey Harrington,TrubMi00,Mitchell Trubisky,comp,True,False,1.0,,4,1,2018,2017,3703.2677768652993,6.669539805450686,False,
HarrJo00,Joey Harrington,TrubMi00,Mitchell Trubisky,comp,True,False,1.0,,4,2,2019,2017,3376.025442089123,5.090591276607446,False,
HarrJo00,Joey Harrington,TrubMi00,Mitchell Trubisky,comp,True,False,1.0,,4,3,2020,2017,2274.2651713440387,6.0480856319473055,False,
HarrJo00,Joey Harrington,DarnSa00,Sam Darnold,comp,True,False,5.0,,4,0,2018,2018,3051.8422431192357,5.303245611617845,False,
HarrJo00,Joey Harrington,DarnSa00,Sam Darnold,comp,True,False,5.0,,4,1,2019,2018,3127.71375391385,5.555208734393046,False,
HarrJo00,Joey Harrington,DarnSa00,Sam Darnold,comp,True,False,5.0,,4,2,2020,2018,2451.152462448575,4.193339371483465,False,
HarrJo00,Joey Harrington,DarnSa00,Sam Darnold,comp,True,False,5.0,,4,3,2021,2018,2771.175198121366,4.376094280705599,False,
HarrJo00,Joey Harrington,BradSa00,Sam Bradford,comp,False,True,,4.0,4,0,2010,2010,3713.6803157792738,4.865388881109089,False,
HarrJo00,Joey Harrington,BradSa00,Sam Bradford,comp,False,True,,4.0,4,1,2011,2010,2268.667710834281,4.609095813069485,False,
HarrJo00,Joey Harrington,BradSa00,Sam Bradford,comp,False,True,,4.0,4,2,2012,2010,3952.5135023604903,5.777810381858247,False,
HarrJo00,Joey Harrington,BradSa00,Sam Bradford,comp,False,True,,4.0,4,3,2013,2010,1769.931567414443,6.236351742567642,False,
HarrJo00,Joey Harrington,CarrDa00,David Carr,comp,False,True,,3.0,4,0,2002,2002,3053.1658995873145,3.3881575125992995,False,
HarrJo00,Joey Harrington,CarrDa00,David Carr,comp,False,True,,3.0,4,1,2003,2002,2292.4084381525545,5.113436949480025,False,
HarrJo00,Joey Harrington,CarrDa00,David Carr,comp,False,True,,3.0,4,2,2004,2002,4045.8342448772382,5.904729350384211,False,
HarrJo00,Joey Harrington,CarrDa00,David Carr,comp,False,True,,3.0,4,3,2005,2002,2945.265819183927,3.917962365591397,False,
HarrJo00,Joey Harrington,MariMa01,Marcus Mariota,comp,True,False,4.0,,4,0,2015,2015,3145.512027293315,6.21110895481009,False,
HarrJo00,Joey Harrington,MariMa01,Marcus Mariota,comp,True,False,4.0,,4,1,2016,2015,3857.310813170015,7.255368397753367,False,
HarrJo00,Joey Harrington,MariMa01,Marcus Mariota,comp,True,False,4.0,,4,2,2017,2015,3611.431005041849,5.587744919372652,False,
HarrJo00,Joey Harrington,MariMa01,Marcus Mariota,comp,True,False,4.0,,4,3,2018,2015,2931.9230340988997,5.819401195954696,False,
HarrJo00,Joey Harrington,ManuEJ00,EJ Manuel,comp,False,True,,5.0,4,0,2013,2013,2223.231852433276,4.9788578666072825,False,
HarrJo00,Joey Harrington,ManuEJ00,EJ Manuel,comp,False,True,,5.0,4,1,2014,2013,914.3901118241135,5.652348251243159,False,
HarrJo00,Joey Harrington,ManuEJ00,EJ Manuel,comp,False,True,,5.0,4,2,2015,2013,640.3729697258377,4.989251455503188,False,
HarrJo00,Joey Harrington,ManuEJ00,EJ Manuel,comp,False,True,,5.0,4,3,2016,2013,156.33604090463902,3.891885288990952,False,
